MMSI,VESSEL TYPE,DRAUGHT,SPEED (KNOTSx10),LAT,LON,TIMESTAMP UTC
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
371759000,Fishing,70,59,5.283834,-84.6292,10/4/14 18:36
775610060,Fishing,60,10,-4.632522,-89.38972,10/4/14 18:37
775610060,Fishing,60,12,-4.631228,-89.39021,10/4/14 18:42
371224000,Fishing,60,107,4.803087,-84.37742,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
987654321,Fishing,0,22,7.768515,-85.79876,10/4/14 18:43
